Well_ID,Well,CV:595,OD595
BLK,A1,0.205,0.01
BLK,B1,0.2,0.004
BLK,C1,0.196,0
BLK,D1,0.184,-0.011
BLK,E1,0.192,-0.004
BLK,F1,0.209,0.014
BLK,G1,0.199,0.004
BLK,H1,0.191,-0.004
BLK,A2,0.205,0.01
BLK,B2,0.192,-0.004
BLK,C2,0.192,-0.003
BLK,D2,0.188,-0.008
BLK,E2,0.187,-0.008
BLK,F2,0.198,0.003
BLK,G2,0.196,0
BLK,H2,0.194,-0.002
SPL1,E3,2.066,1.871
SPL1,E4,2.045,1.85
SPL1,E5,1.967,1.772
SPL1,E6,1.921,1.726
SPL1,E7,1.607,1.412
SPL2,E8,1.883,1.687
SPL2,E9,2.032,1.836
SPL2,E10,1.944,1.749
SPL2,E11,1.887,1.692
SPL2,E12,1.934,1.739
SPL3,F3,1.968,1.772
SPL3,F4,2.132,1.936
SPL3,F5,2.223,2.028
SPL3,F6,2.308,2.112
SPL3,F7,2.093,1.897
SPL4,F8,1.468,1.272
SPL4,F9,1.595,1.399
SPL4,F10,1.663,1.467
SPL4,F11,1.645,1.45
SPL4,F12,1.514,1.319
SPL5,G3,1.58,1.384
SPL5,G4,1.349,1.154
SPL5,G5,2.067,1.872
SPL5,G6,2.081,1.885
SPL5,G7,2.233,2.037
SPL6,G8,1.868,1.672
SPL6,G9,1.786,1.59
SPL6,G10,1.989,1.794
SPL6,G11,2.191,1.995
SPL6,G12,1.882,1.687
SPL7,H3,0.223,0.027
SPL7,H4,0.218,0.022
SPL7,H5,0.221,0.026
SPL7,H6,0.23,0.035
SPL7,H7,0.235,0.04
SPL8,H8,0.23,0.035
SPL8,H9,0.239,0.044
SPL8,H10,0.232,0.036
SPL8,H11,0.239,0.043
SPL8,H12,0.233,0.037
SPLC1,A3,0.497,0.302
SPLC1,A4,0.495,0.299
SPLC1,A5,0.357,0.162
SPLC1,A6,0.533,0.338
SPLC1,A7,0.477,0.282
SPLC2,A8,0.535,0.339
SPLC2,A9,0.536,0.34
SPLC2,A10,0.634,0.438
SPLC2,A11,0.637,0.441
SPLC2,A12,0.617,0.422
SPLC3,B3,1.53,1.334
SPLC3,B4,1.32,1.124
SPLC3,B5,1.389,1.193
SPLC3,B6,1.433,1.237
SPLC3,B7,1.392,1.197
SPLC4,B8,0.821,0.626
SPLC4,B9,0.365,0.169
SPLC4,B10,0.828,0.633
SPLC4,B11,0.81,0.615
SPLC4,B12,0.694,0.499
SPLC5,C3,0.535,0.34
SPLC5,C4,0.572,0.376
SPLC5,C5,0.618,0.422
SPLC5,C6,0.553,0.358
SPLC5,C7,0.513,0.317
SPLC6,C8,0.61,0.414
SPLC6,C9,0.663,0.468
SPLC6,C10,0.646,0.451
SPLC6,C11,0.566,0.37
SPLC6,C12,0.659,0.463
SPLC7,D3,0.194,-0.002
SPLC7,D4,0.185,-0.011
SPLC7,D5,0.196,0.001
SPLC7,D6,0.198,0.002
SPLC7,D7,0.197,0.002
SPLC8,D8,0.193,-0.002
SPLC8,D9,0.206,0.01
SPLC8,D10,0.204,0.008
SPLC8,D11,0.223,0.028
SPLC8,D12,0.224,0.028
